"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038674",619.484524866184,-0.0412775803484632,0.0538090800104275,-0.767111802328978,0.443015045330856,0.495535420563886
"FBgn0038675",205.545246620195,-0.45137583029741,0.082367696088183,-5.48001038919635,4.25300861784324e-08,8.9238428741832e-08
"FBgn0038676",4462.30821517353,-5.70025296200998,0.0594391656936355,-95.9006220139517,0,0
"FBgn0038678",550.469750323059,-0.140660113666915,0.056835621164094,-2.47485838609568,0.0133289015437039,0.0189794914546766
"FBgn0038679",1636.40227178184,-1.93227984366971,0.044478391228355,-43.4431145170978,0,0
"FBgn0038680",330.718866717291,0.122425950207001,0.0681128237629066,1.79739942412536,0.0722722321078462,0.0938446741853772
"FBgn0038681",2010.929522613,-0.0789325401884961,0.0381087552350028,-2.07124425087484,0.0383359761985965,0.0516658711905269
"FBgn0038682",76.7040119312393,-1.50584590132724,0.148331263962917,-10.1519117487174,3.24934885456184e-24,1.14089366438346e-23
"FBgn0038683",1222.62813181871,0.138812496041347,0.0410996932235961,3.37745820354816,0.000731590704542149,0.00117837951714423
"FBgn0038685",4.1997008976859,0.492833124892316,0.560228714107638,0.879699866290014,0.379021921841941,0.430969281693348
"FBgn0038686",253.98099284529,-0.12462928465508,0.0796689791931064,-1.56433891732183,0.11773799725294,0.147935589058895
"FBgn0038692",131.015070618336,-0.210403789586577,0.106848878466097,-1.96917171810408,0.0489333754208099,0.0649828349704221
"FBgn0038693",219.149317064437,1.38275258497169,0.0859099193830581,16.0953775175393,2.74889681537167e-58,1.69154849610038e-57
"FBgn0038700",1166.92895178371,-0.783653265595984,0.0596524651499986,-13.1369804018234,2.02133114643036e-39,9.41433943805614e-39
"FBgn0038701",2932.05710176628,-0.240155186057211,0.0394385200758606,-6.08935592905792,1.13365829982938e-09,2.56367273746061e-09
"FBgn0038702",1.32313414200956,1.36985169305962,0.98921006317229,1.38479352774339,0.166115610565913,0.203644702132528
"FBgn0038704",39.1587442739806,-0.516365349315559,0.20561511453629,-2.51131999940804,0.0120280609438056,0.0172148206920368
"FBgn0038705",1.70027306940503,-0.0890340300417491,0.88500855760936,-0.100602450989009,0.919866050972231,0.932973129374575
"FBgn0038706",0.867303732938383,2.59069406406609,1.26408044081141,2.04946930624378,0.0404162462286643,0.0542567055491575
"FBgn0038714",3.08872528719762,3.45446849021857,0.954412381874845,3.61947157834711,0.000295205231116691,0.00048989208751747
"FBgn0038716",2.07316605329711,0.178556178311094,0.864174497713719,0.206620513314714,0.836306238646081,0.860354594746481
"FBgn0038717",7.63830318891871,-2.14614504339934,0.510014698772546,-4.20800625661276,2.57633735175816e-05,4.61149187218377e-05
"FBgn0038718",709.152023183422,-1.57498559199107,0.0553227817684253,-28.4690238206708,2.83388876651546e-178,4.91424044358591e-177
"FBgn0038719",409.1776368661,0.616557329170705,0.0653349783287522,9.43686437100072,3.84101714324538e-21,1.24995625312901e-20
"FBgn0038720",1796.46265817433,-0.0753886899809709,0.0443581704597652,-1.69954462051927,0.0892166147178211,0.114354162241728
"FBgn0038721",404.414903054182,-0.590302051184241,0.0631694778032527,-9.34473533282627,9.21195748694933e-21,2.9738915416878e-20
"FBgn0038722",395.141960662957,-0.0174352744248062,0.0649354658401613,-0.268501568429849,0.788313267749085,0.818555280126568
"FBgn0038723",1106.12646786706,-0.170430506072528,0.0459508666309736,-3.70897261723564,0.000208101929626065,0.000349901257804182
"FBgn0038725",305.438022574873,1.31395880419502,0.0813511958617957,16.1516839460756,1.10503323657135e-58,6.84444671543186e-58
"FBgn0038727",728.8858930087,-5.33073431220505,0.123733545549636,-43.0823693649562,0,0
"FBgn0038730",102.332962170501,-0.778487204162161,0.132484675769779,-5.87605471832042,4.20159494525274e-09,9.22739896865053e-09
"FBgn0038731",17.1298020551417,-1.40137035278599,0.304697054540618,-4.59922513822391,4.24065296193377e-06,7.96641464987426e-06
"FBgn0038733",6.38228025883157,0.461717749433975,0.444168258523551,1.0395109073502,0.298567187968749,0.34796531484468
"FBgn0038734",644.931447698035,-0.188267680103228,0.0511538922899735,-3.68041749464546,0.000232852393855023,0.000389667846939621
"FBgn0038735",293.591924954994,0.0213315199454545,0.0722191488439765,0.295372076338638,0.767709662065524,0.800827380195467
"FBgn0038736",824.709083051012,0.136862041825844,0.0493380976018702,2.77396268762208,0.00553780293321372,0.00821722138761962
"FBgn0038737",189.545434369196,-0.235565214624437,0.0934186289766197,-2.52160856142936,0.0116819622406678,0.016736373644696
"FBgn0038738",1008.41675107166,-0.94321069092666,0.0429018017848874,-21.9853398152363,3.97806716221581e-107,4.06810276705946e-106
"FBgn0038739",292.766985375566,-0.197121121438848,0.0706569445387281,-2.78983364941295,0.00527351290843303,0.0078445579609836
"FBgn0038740",4072.64634469744,0.353638094000201,0.0245383825417921,14.4116301633944,4.37266374895911e-47,2.31298412205901e-46
"FBgn0038741",44.9744492144697,-0.188727756611514,0.166303607298101,-1.13483862243119,0.256442940453105,0.303424036273204
"FBgn0038742",627.227532216423,-1.29358673300548,0.0581535593759171,-22.2443260032194,1.28000794236308e-109,1.3379327257456e-108
"FBgn0038744",557.378565370365,0.550334029344553,0.055889183113548,9.84687910407385,7.07054141566771e-23,2.40296704210631e-22
"FBgn0038745",1623.19917605054,-0.20066315756759,0.0343799830715372,-5.8366275850123,5.32679760446332e-09,1.16354413775459e-08
"FBgn0038746",757.813879197511,0.472582214080525,0.0510677375516506,9.25402684233953,2.16190734251238e-20,6.89294100968032e-20
"FBgn0038747",907.785153859866,0.0813852411549516,0.0415283996665756,1.95974903459752,0.0500251308219607,0.0663800066641246
"FBgn0038750",392.95971780633,1.17436885195542,0.0760149649687762,15.449179677157,7.64097076174016e-54,4.43027859963677e-53
"FBgn0038751",3.43943056798635,-0.51841234757161,0.723665925721751,-0.716369707547815,0.473763094569476,0.526204353322192
"FBgn0038752",319.257883328707,0.581859965959272,0.0649095737614602,8.96416248391311,3.12647735917213e-19,9.71435061106057e-19
"FBgn0038753",88.4396681984607,0.0715541655512986,0.140830952440948,0.508085504721004,0.611393380284173,0.659358342126551
"FBgn0038755",388.426835467543,0.261055106268294,0.0643485318913478,4.05689296391539,4.97298583403057e-05,8.72503594426682e-05
"FBgn0038756",3.69766588278078,0.105928095656604,0.633907345134027,0.167103436282487,0.86728866227078,0.886688239469206
"FBgn0038760",306.586743535928,0.202669341556088,0.0721653074889192,2.80840404632389,0.00497877169658559,0.00742490371208987
"FBgn0038761",19.0420656282082,1.29532657006473,0.282583121858005,4.58387805169628,4.5643049765116e-06,8.55633372151776e-06
"FBgn0038762",2.13783419957267,-0.527159011219959,0.851491140092622,-0.619100994007544,0.535849828546783,0.586986661407231
"FBgn0038763",625.082403132767,-0.39525124134852,0.0528431433210972,-7.47970723366713,7.44883644429957e-14,1.95594475838855e-13
"FBgn0038765",41.4576584798277,-0.0137283431062516,0.178600363303792,-0.0768662664078699,0.938729933629466,0.94876893122643
"FBgn0038766",32.4553980395784,0.0801661395036256,0.200868769259495,0.399097081139886,0.689821672908746,0.730463827493753
"FBgn0038767",104.399506798249,0.405401219250076,0.111849596602592,3.62452106725505,0.000289497422604089,0.00048070135721127
"FBgn0038768",349.181285563296,0.208429038185467,0.0669221253001967,3.11450117955017,0.00184256219965018,0.00286646061813891
"FBgn0038769",157.506587651164,0.453915034253697,0.104006752908666,4.3642842561608,1.27539648096635e-05,2.326567716043e-05
"FBgn0038771",1222.0991523743,-0.590369071584455,0.0430266309470222,-13.7210155336439,7.59934832543288e-43,3.76350259208447e-42
"FBgn0038772",77.4539162876221,-0.686252726998602,0.149172891087961,-4.60038497607416,4.21710834381402e-06,7.92480956540096e-06
"FBgn0038773",6.22554787550964,-0.916404999525454,0.493533621285206,-1.85682385151199,0.0633362191472209,0.082877127189181
"FBgn0038774",4119.06644924158,0.0944279718439477,0.03474704046187,2.71758315496162,0.00657606285938378,0.00968937623597135
"FBgn0038780",348.586549941763,1.22643300652579,0.0890985459448603,13.7649048423841,4.14429563556942e-43,2.06051980723336e-42
"FBgn0038783",424.629615509013,-1.57062425323025,0.0651515122289206,-24.1072570612268,2.09793340521478e-128,2.54195114834837e-127
"FBgn0038784",1251.91027551694,-2.39506276670375,0.0500642597413217,-47.8397719067227,0,0
"FBgn0038787",1625.19171277843,0.599977548797139,0.0388261912190629,15.4529076883174,7.21154847694509e-54,4.18343587094804e-53
"FBgn0038788",256.133054581831,-0.245085055539364,0.076323312701417,-3.21114279326627,0.00132208222436146,0.00208391028582117
"FBgn0038789",1.71667961071391,1.68082694799577,0.914221042068747,1.83853452354619,0.0659836794888942,0.0861128779152531
"FBgn0038790",16.2952382717511,2.44622405152322,0.335749972308796,7.28585034483153,3.19647653929808e-13,8.23143515717065e-13
"FBgn0038795",438.867579822965,-0.842486112574652,0.0595886739817161,-14.1383597969164,2.20360731621216e-45,1.13595957150737e-44
"FBgn0038796",0.839207811346797,-0.346688578071077,1.20091882554302,-0.288686104919968,0.772821596861521,0.804901251722519
"FBgn0038799",2277.39902759143,1.17287254062806,0.0316618316829431,37.0437362049369,2.26531505745888e-300,7.1363716851781e-299
"FBgn0038803",264.490023004652,0.978442811571236,0.0729639956019215,13.4099401149773,5.28815089713688e-41,2.52943565265413e-40
"FBgn0038804",1040.90230904988,-0.177437305056024,0.0418246837012459,-4.24240638192175,2.21135797471531e-05,3.97322731166767e-05
"FBgn0038805",1127.48602318206,-0.181654950040221,0.0446470115388192,-4.06869225462667,4.72777421496504e-05,8.30123662670978e-05
"FBgn0038806",447.246940845492,-0.320453425888781,0.0805156776260021,-3.98001277934091,6.89115636557406e-05,0.000119847576049648
"FBgn0038808",527.789000235549,-0.545097564167439,0.0596079227296143,-9.14471666191152,5.97863806945689e-20,1.88868340795851e-19
"FBgn0038809",724.405854862806,0.195954529771248,0.0532388707856879,3.68066652953739,0.000232625073058072,0.000389402354767763
"FBgn0038810",2116.6503989441,-0.704588876979013,0.0322572567408061,-21.8428021527229,9.09995097507936e-106,9.20629295346788e-105
"FBgn0038811",635.789423050262,0.70574715607643,0.0493756250029303,14.2934323572521,2.40459690225198e-46,1.25670661144884e-45
"FBgn0038814",18.9785786112597,1.37938742047576,0.279493062260774,4.93531899975661,8.00198609624703e-07,1.57198205989152e-06
"FBgn0038815",76.9643170701807,1.24476147337757,0.139140149618902,8.94609842512683,3.68268709445647e-19,1.14089877352574e-18
"FBgn0038816",499.875349202338,0.686281514503406,0.0548418550002961,12.5138275227871,6.27272667413569e-36,2.75305701282403e-35
"FBgn0038818",428.42593071375,1.62418115145079,0.0617793594876026,26.2900289825232,2.49353019509163e-152,3.64421726063584e-151
"FBgn0038819",85.5498007316255,5.13061017094256,0.278646703219776,18.412599580968,1.04103515872821e-75,7.83956157711595e-75
"FBgn0038820",8.37581284489248,2.86666056160473,0.513060425521585,5.58737415517956,2.30528697159149e-08,4.90051725301202e-08
"FBgn0038821",76.7713371460098,-3.05638637948008,0.197159881340424,-15.5020704957861,3.35890978493189e-54,1.95852935068959e-53
"FBgn0038826",2.72430428127386,-1.63955315099464,0.770136822413315,-2.12891151712095,0.033261581727809,0.0452681625315111
"FBgn0038827",70.2251603950773,-0.94218685976873,0.154510046192186,-6.09790031773598,1.07470725721718e-09,2.43327111281694e-09
"FBgn0038828",57.9637678786948,0.704604553010593,0.147849936406563,4.76567369682896,1.88223663866165e-06,3.60460076309722e-06
"FBgn0038829",1639.77200275284,-0.490724944360689,0.0386382701077065,-12.700489514483,5.87610033153016e-37,2.62159141856348e-36
"FBgn0038830",407.215818884019,-0.795841748287188,0.0607388645109586,-13.102677415769,3.1784404291873e-39,1.47671826740734e-38
"FBgn0038832",599.337065013068,0.537510672132734,0.0561471271616522,9.57325333111339,1.03593477504342e-21,3.42223602789613e-21
"FBgn0038833",2.08865830282482,1.08450614928371,0.811519968976489,1.33638874056484,0.181422244591511,0.220739156304295
"FBgn0038834",18908.4232365313,-0.232081200427167,0.0291715228246803,-7.95574512245951,1.7805661847762e-15,4.93846933273339e-15
"FBgn0038837",399.804016590215,1.07447702145987,0.0697294424882651,15.4092300629063,1.41892318059846e-53,8.214399076655e-53
"FBgn0038839",959.249779251346,1.33921977295947,0.0482986776819292,27.7278765638037,3.22130077959341e-169,5.21152241674306e-168
"FBgn0038840",9.23624267472173,2.47255256222009,0.445905791954481,5.5450110916534,2.93935537430254e-08,6.21693944423072e-08
"FBgn0038842",486.318078492067,0.144712569225755,0.058207820206122,2.48613620495163,0.0129138529191938,0.0184151899857384
"FBgn0038845",4609.42549748633,-0.449219724011114,0.0392159728196144,-11.4550192616013,2.21913920988658e-30,8.86171048567735e-30
"FBgn0038846",262.504486490943,-0.245233823201271,0.0756378903405946,-3.24220866151861,0.00118607147269267,0.00187604415227442
"FBgn0038849",1.04373320202074,0.542352908124452,1.1295896583503,0.480132678371476,0.631133053083025,0.677553952576163
"FBgn0038851",3.80005208685684,1.45116381815274,0.610520041726269,2.3769306803582,0.017457368492679,0.0245485450806537
"FBgn0038852",106.479036069306,0.530177201048405,0.132024379620407,4.01575226161075,5.92564772588599e-05,0.000103484402308705
"FBgn0038853",512.805016902424,-0.0485421056877102,0.0578323026369212,-0.839359725869189,0.401267476832158,0.454078472835114
"FBgn0038854",553.893232539394,-0.14281480999446,0.055604383970405,-2.56840917562313,0.010216648108141,0.0147394741374415
"FBgn0038855",428.26773053032,-0.138614291663107,0.0600418207883618,-2.30862904960363,0.0209641745218054,0.0291795168448447
"FBgn0038856",244.368425330755,-0.21263080877656,0.0808152486132293,-2.63107287826561,0.00851157815633786,0.012385143427127
"FBgn0038857",263.364409398872,-0.351727780910869,0.0722911113062024,-4.86543607582764,1.14204719586887e-06,2.22274879841236e-06
"FBgn0038858",951.898041816167,0.48566648250753,0.0456346931474134,10.6424837993034,1.89022202804325e-26,6.95329484918538e-26
"FBgn0038859",4.8358380971444,0.0990380115654496,0.513062971894449,0.193032857545261,0.84693323539345,0.869394444478378
"FBgn0038860",126.275182774737,0.272007192378799,0.111315578560761,2.44356806024528,0.0145428262674014,0.020629167316898
"FBgn0038861",174.238231035344,0.181232791284641,0.0951523420669797,1.90465927950641,0.0568243754665562,0.0747963372987714
"FBgn0038862",418.100012234992,0.204939773516358,0.0596783373546044,3.43407310928621,0.000594583804818787,0.00096399927526088
"FBgn0038865",120.204094337019,0.225899656245949,0.107538382130153,2.10064213140704,0.0356723927009917,0.0483172824103603
"FBgn0038866",36.909731225682,2.23214001709193,0.212603915605604,10.4990541248202,8.72499855040218e-26,3.16539374792422e-25
"FBgn0038868",758.664116401732,-0.807192667399739,0.0608237875278772,-13.2710030106195,3.40985902311668e-40,1.60795056886346e-39
"FBgn0038869",730.182961249451,1.21285893960791,0.0510313463353226,23.7669398655156,7.34171078941714e-125,8.70945000656692e-124
"FBgn0038870",666.532073646803,-0.0448592556466434,0.0512657857964145,-0.875033025433131,0.381555936496342,0.433416053265727
"FBgn0038871",326.206326913283,-0.222624727189587,0.0725341475057135,-3.06924027985648,0.00214603912366792,0.0033194530416691
"FBgn0038872",1034.31258736375,0.610307127973899,0.0504146485370835,12.1057499295066,9.84653493348613e-34,4.16832970065943e-33
"FBgn0038873",454.799265983348,-1.28437616667666,0.0674438847518882,-19.0436267335668,7.42067819606815e-81,5.90996568971973e-80
"FBgn0038874",110.681830977315,0.210463798245218,0.110381596762381,1.90669282215842,0.0565603770262386,0.0745007242572092
"FBgn0038876",419.712860618406,-0.542203055265624,0.061119002783527,-8.87126802749079,7.23176616554889e-19,2.2250531764376e-18
"FBgn0038877",674.329916606234,-0.0219912552102949,0.0494877425407584,-0.444377821279335,0.656769445675719,0.700896046241492
"FBgn0038878",511.31154282694,3.26080070734186,0.0740907135077599,44.0109232717855,0,0
"FBgn0038879",1.29165356885565,2.08019620233948,1.19446909256815,1.74152367380807,0.0815918272580669,0.105079822045621
"FBgn0038880",141.733962629003,1.86528600479261,0.11217320553491,16.6286235282106,4.32414446740977e-62,2.79590207553559e-61
"FBgn0038881",1362.50588342693,1.13201355460087,0.0418334467937193,27.0600115783629,2.91210802203033e-161,4.5179503526465e-160
"FBgn0038886",89.6750769238097,-1.44538647919673,0.140831889193542,-10.2632045020028,1.03223277299615e-24,3.66746612736507e-24
"FBgn0038889",140.267138142997,-0.351089289191952,0.10775142898258,-3.25832606126004,0.00112071556077891,0.00177655013387985
"FBgn0038890",427.210075930056,0.407519088949923,0.0629491664849019,6.47378053921755,9.5580699370069e-11,2.26253540295544e-10
"FBgn0038893",314.228049550814,-0.0197807966532227,0.0689566918853842,-0.286858260052573,0.774220851522635,0.805881835044959
"FBgn0038894",68.8777402760418,-3.09272628208136,0.217303865417181,-14.232265386278,5.77792684028347e-46,3.00998935671359e-45
"FBgn0038897",530.05810860363,0.0074478622490715,0.0606817768244893,0.122736390376522,0.902315846358489,0.91762548249869
"FBgn0038901",46.8014870936366,1.95550174335078,0.19606005472722,9.97399366266366,1.98099376944794e-23,6.82870830982038e-23
"FBgn0038902",6.91085892272515,0.943332061486732,0.454836280759378,2.07400355114983,0.038078981057522,0.0513439215519388
"FBgn0038903",239.132184977173,0.87014556379854,0.0808984120475675,10.7560277362045,5.55117242309851e-27,2.06887434933816e-26
"FBgn0038909",1.70861443116895,1.07912466121695,0.958456658393642,1.12589823625989,0.260208596004883,0.307302477068769
"FBgn0038912",121.599046031269,-0.283555697176544,0.104721222768437,-2.70771950212568,0.00677472540949027,0.00997561164230448
"FBgn0038916",20.642512195798,-0.0348380454284967,0.251651795833045,-0.138437499772938,0.889894661792617,0.906392373053286
"FBgn0038917",51.020017758599,-0.0795679438212693,0.159751009289666,-0.498074748792316,0.618431357695697,0.666108995297565
"FBgn0038919",613.058363846331,1.23478822438963,0.0578322238644212,21.3512146322507,3.79934843897492e-101,3.6796251619483e-100
"FBgn0038922",6354.74176242591,0.111154205934332,0.0246719261609861,4.50529096143701,6.62820596279838e-06,1.23149547549306e-05
"FBgn0038923",725.216818489639,-0.118814845874823,0.050177294834999,-2.36790058662048,0.0178893420733925,0.0251310576556849
"FBgn0038924",3649.93770966523,-0.14364774129875,0.0286974420439311,-5.00559391596116,5.56900518418928e-07,1.10319804006796e-06
"FBgn0038925",3442.97852842851,0.328684442216748,0.0259987538006553,12.6423152716059,1.2336694149512e-36,5.47809116482441e-36
"FBgn0038926",208.820904031718,1.46291871340405,0.0886968230257529,16.4934736498882,4.08758862257918e-61,2.61315347061277e-60
"FBgn0038927",738.915999914163,0.460252653485774,0.055828311437548,8.24407261539036,1.66446057486927e-16,4.75362563072083e-16
"FBgn0038928",148.214399530966,-0.309320850616425,0.111203433304317,-2.78157644440656,0.00540955889705326,0.00803849678347498
"FBgn0038929",28.9953143975414,1.51978115939762,0.218388980763754,6.95905605714449,3.42560197433502e-12,8.51035092901062e-12
"FBgn0038930",1.53481020877198,2.21635897572406,1.00262657064381,2.21055280262609,0.02706682018036,0.0372484901911737
"FBgn0038934",6.20992912856789,2.26901193205055,0.525302972276282,4.31943478678276,1.56429324206475e-05,2.83578159498983e-05
"FBgn0038938",934.794163190925,0.313562643776537,0.0448668802806163,6.9887329320734,2.77379854249498e-12,6.92289816690924e-12
"FBgn0038941",1452.42369735594,-5.68965272475726,0.099883309952109,-56.9629973965148,0,0
"FBgn0038942",144.371227751096,1.12177056414285,0.1108650530741,10.1183423724434,4.58108167732608e-24,1.60351997847392e-23
"FBgn0038943",49.3638713096158,-1.75119407622731,0.189036314422002,-9.26379717876838,1.97288361014675e-20,6.30089355749769e-20
"FBgn0038945",26.2595264524572,0.0227591700201399,0.217245672620855,0.104762363022347,0.916564375614567,0.93026280506934
"FBgn0038947",3335.53422539985,-0.947590084277203,0.0296027793780241,-32.0101728346715,7.87146970488895e-225,1.77829358412641e-223
"FBgn0038948",1061.83951629792,0.114090441516592,0.0575931898276322,1.98097104636932,0.0475945206551424,0.0633160655425184
"FBgn0038950",682.050930835692,-0.52507689923774,0.0590483372173336,-8.89232320471852,5.98443253619528e-19,1.84327673527949e-18
"FBgn0038951",147.957513879814,0.0885723961103637,0.0958512928288676,0.92406052642921,0.35545480366041,0.407563737570792
"FBgn0038952",4.30586229415039,-0.527473668505844,0.591375199298724,-0.891944182189823,0.372422851419049,0.424359244242282
"FBgn0038953",279.832181340872,-0.117820556052934,0.0763867920791259,-1.54242052645552,0.122971436701859,0.154152654320303
"FBgn0038956",4.04104251626605,0.22236432265704,0.56991959130912,0.390167886922896,0.696412406106389,0.736686232408596
"FBgn0038957",32.3894222542017,2.09672380516359,0.275354767569793,7.61462684546453,2.64454360550488e-14,7.06519882921811e-14
"FBgn0038958",321.096340761297,-5.11121230087243,0.173813492732027,-29.4063033918346,4.56160516953492e-190,8.62219403794925e-189
"FBgn0038959",82.2523212159841,-2.61001604218328,0.177907668543027,-14.6706213597085,9.9430342859507e-49,5.39282409550296e-48
"FBgn0038960",23.7636199455595,0.253036227252493,0.24840322823356,1.01865112241849,0.30836862478479,0.358027085758017
"FBgn0038961",1334.52047806564,-0.378813460278943,0.040626947719079,-9.32419198454937,1.1183242720157e-20,3.60105495994606e-20
"FBgn0038964",6040.15561651678,0.869730098302749,0.0260836402806253,33.3438925297853,8.93177174908941e-244,2.19729334938011e-242
"FBgn0038965",400.167968969805,-0.432159102743916,0.0763772717029916,-5.65821602563199,1.52954537052628e-08,3.27602909294401e-08
"FBgn0038966",79.4231611571416,-0.535684155864585,0.139439480537097,-3.84169643920949,0.000122186891753281,0.000208787334544818
"FBgn0038967",787.986202625729,-3.65321497183059,0.0754655147082383,-48.4090645370207,0,0
"FBgn0038968",1509.66067663965,0.972371482820946,0.0438066221195769,22.196906215839,3.67917543992677e-109,3.82452141743442e-108
"FBgn0038972",1776.85276132287,-0.329915913824608,0.0341004428566081,-9.67482783762954,3.8574033819276e-22,1.28812466137297e-21
"FBgn0038973",20610.219190247,-0.0146268919022619,0.0481718351196685,-0.303639914608313,0.761402238934087,0.795638329655531
"FBgn0038974",300.954433022007,-0.92269774645961,0.0776049366845298,-11.8896784905637,1.33921105693701e-32,5.54104071387179e-32
"FBgn0038975",1937.15875478125,1.78194550308279,0.0545579822110067,32.6614993969351,5.50257830355786e-234,1.29202361367805e-232
"FBgn0038976",1125.51885591542,-0.200546333564347,0.0411507769478677,-4.87345193551049,1.09664958016685e-06,2.13879671344321e-06
"FBgn0038977",156.105379575419,-0.228356906343003,0.0960522444388337,-2.37742394961339,0.0174340376108685,0.0245187773493129
"FBgn0038980",293.126515983081,1.9574206545321,0.0790478723605718,24.7624710960397,2.27562631850726e-135,2.93939385856387e-134
"FBgn0038981",1035.51638063212,-0.303775999473966,0.0411516207535321,-7.38187206023694,1.56079142853501e-13,4.05798615108106e-13
"FBgn0038983",1353.52721127043,-0.0586606177121271,0.0457642354692388,-1.28180045204856,0.199912655598796,0.241218153755287
"FBgn0038984",1341.68471715094,-0.441222767833584,0.0439122419810971,-10.0478305804453,9.39120385289286e-24,3.267044260603e-23
"FBgn0038986",1331.78843641616,1.26588796342848,0.0414739588195602,30.5224772232608,1.31157118149489e-204,2.6800952737538e-203
"FBgn0038989",1128.88165540445,0.708067341501508,0.0431623050186371,16.4047620069357,1.76818279875914e-60,1.11777932668492e-59
"FBgn0038993",11.8739678948713,-0.252250619671882,0.332072068950543,-0.759626127150883,0.447478097178997,0.499866220172845
"FBgn0038996",1611.79585176317,0.150544312122251,0.0358496798921694,4.19932095837582,2.67716618768819e-05,4.78439044036744e-05
"FBgn0039000",598.483933810799,-0.00626301175032084,0.0537251254823263,-0.116575097667872,0.907196772332134,0.922158160349443
"FBgn0039003",216.361699214842,0.362983284018623,0.0977580946801633,3.71307649976405,0.000204754962046856,0.000344477974272866
"FBgn0039004",534.060947688776,-0.177616874458627,0.0570525577048056,-3.11321493030393,0.00185061193290502,0.00287858866151088
"FBgn0039005",2.46678109304162,0.67153204358885,0.699484760791254,0.960038132680997,0.337036023538188,0.388645200096247
"FBgn0039006",162.113971157315,-0.989764627895521,0.096505822657816,-10.256009436912,1.11207907514424e-24,3.94868152511296e-24
"FBgn0039007",19.3419685417116,1.03832684819162,0.265281626299563,3.91405489583026,9.07589875679475e-05,0.000156309442370249
"FBgn0039008",423.846716824671,-0.673067634869649,0.0666446714175385,-10.0993465877082,5.56114824770017e-24,1.94357418419623e-23
"FBgn0039009",14.0460684294392,1.2868060118221,0.341360077929837,3.7696441236652,0.000163480484422315,0.000276969252141242
"FBgn0039010",4.32815245272915,1.56709535519047,0.559040680457735,2.80318661945559,0.00506003807159835,0.00753887175118194
"FBgn0039013",234.075592601529,0.694943937235602,0.0777073723440064,8.94308887654985,3.78441152886688e-19,1.17169017605458e-18
"FBgn0039015",21.1045791022887,-1.33599242297198,0.277638573145158,-4.81198418446518,1.49439182159281e-06,2.88180541552185e-06
"FBgn0039016",575.757308463367,-0.146300914087586,0.0529845800182461,-2.76119795678676,0.00575897581847313,0.00853312578485808
"FBgn0039017",47.8781872036805,-0.412494941716252,0.175215376612899,-2.35421656301074,0.0185617934545551,0.0260112813008908
"FBgn0039018",28.1142979868303,-0.255186481773814,0.226424955343226,-1.12702454279825,0.25973210443141,0.306835603787148
"FBgn0039019",290.550574430393,-0.159799954718528,0.08338818616824,-1.91633805772106,0.0553220796340538,0.0729883323789907
"FBgn0039020",236.618943081505,-0.221171523671724,0.0798585000555588,-2.76954267257526,0.00561350504120065,0.00832410573643523
"FBgn0039022",251.64855666108,-0.817845727997572,0.080700067596797,-10.1343871492622,3.88803901658409e-24,1.36219494862775e-23
"FBgn0039023",74.8787890250432,-0.168729933882904,0.132674432446154,-1.27175922875256,0.203458679200027,0.245152118843464
"FBgn0039024",478.611000919521,0.996138069534824,0.0581190423018871,17.1396160377281,7.51452446065877e-66,5.10007312437649e-65
"FBgn0039025",249.291393204445,-0.15821022497668,0.0749161841499251,-2.11182973040998,0.0347010562759027,0.0470916213025023
"FBgn0039026",2478.20818348388,0.270681538900436,0.0306074731453638,8.84364212670841,9.26480247895657e-19,2.84209155839455e-18
"FBgn0039027",17.5640108297133,-6.86279290794662,1.0426945089085,-6.58178675471364,4.64827955925858e-11,1.11238950161535e-10
"FBgn0039030",180.694177897314,-0.774527036009566,0.0898305187377426,-8.62209243465212,6.57416023239424e-18,1.9656617768411e-17
"FBgn0039031",595.031978947552,-0.352052577043238,0.0613666631391133,-5.73687013493242,9.64421477884121e-09,2.08611557899749e-08
"FBgn0039033",1.10389131269476,0.133619412650046,1.14944858819156,0.116246532487608,0.907457159111895,0.922257517832064
"FBgn0039038",35.7262345161267,-0.586979625283932,0.201171758542732,-2.91780332157929,0.00352506615691424,0.00533108084885511
"FBgn0039039",56.5874822928405,1.68118479738605,0.179364824313224,9.37299051708272,7.05059625667979e-21,2.28133558194024e-20
"FBgn0039042",17.1518375812485,0.776644925155014,0.309293701409075,2.51102729094317,0.012038039009381,0.0172247540254088
"FBgn0039043",409.811629569923,-0.668546626093559,0.0649237205448997,-10.297417037756,7.23786310370536e-25,2.58290136749913e-24
"FBgn0039044",222.895115484537,0.810272492929229,0.0807793485070746,10.0306886339677,1.11734577044843e-23,3.87754540472941e-23
"FBgn0039045",545.81611475259,-0.937350907768788,0.0623372625352769,-15.0367672503799,4.21643716486071e-51,2.34750190901745e-50
"FBgn0039048",52.1105216236507,0.826315378373926,0.170286367551759,4.85250457951525,1.21911967929855e-06,2.36747196625426e-06
"FBgn0039049",2906.18011531055,-0.405131758885959,0.0274265185217482,-14.7715342931588,2.23564978606891e-49,1.22544728002936e-48
"FBgn0039050",42.7262431594933,-0.782049640728188,0.180533986261456,-4.33186934450998,1.47848673653257e-05,2.68710225625255e-05
"FBgn0039051",2249.34460620033,0.186172954663549,0.0315850436778625,5.89433899672063,3.76184180295828e-09,8.28247872012228e-09
